time,in_temp
2021-02-04 11:49:00+00:00,20.164703369140625
2021-02-04 11:50:00+00:00,20.163339614868164
2021-02-04 11:51:00+00:00,20.16191291809082
2021-02-04 11:52:00+00:00,20.157957077026367
2021-02-04 11:53:00+00:00,20.158447265625
2021-02-04 11:54:00+00:00,20.156177520751953
2021-02-04 11:55:00+00:00,20.153602600097656
2021-02-04 11:56:00+00:00,20.15070915222168
2021-02-04 11:57:00+00:00,20.14748764038086
2021-02-04 12:00:00+00:00,20.143962860107422
2021-02-04 12:01:00+00:00,20.14020538330078
2021-02-04 12:02:00+00:00,20.13633918762207
2021-02-04 12:03:00+00:00,20.13294792175293
2021-02-04 12:05:00+00:00,20.130859375
2021-02-04 12:06:00+00:00,20.2
2021-02-04 12:08:00+00:00,20.2
2021-02-04 12:09:00+00:00,20.2
2021-02-04 12:10:00+00:00,20.2
2021-02-04 12:11:00+00:00,20.2
2021-02-04 12:14:00+00:00,20.2
2021-02-04 12:15:00+00:00,20.2
2021-02-04 12:16:00+00:00,20.2
2021-02-04 12:17:00+00:00,20.2
2021-02-04 12:19:00+00:00,20.2
2021-02-04 12:20:00+00:00,20.2
2021-02-04 12:21:00+00:00,20.208650588989258
2021-02-04 12:22:00+00:00,20.201417922973633
2021-02-04 12:23:00+00:00,20.2
2021-02-04 12:24:00+00:00,20.203022003173828
2021-02-04 12:25:00+00:00,20.195859909057617
2021-02-04 12:26:00+00:00,20.2
2021-02-04 12:27:00+00:00,20.2
2021-02-04 12:28:00+00:00,20.200225830078125
2021-02-04 12:29:00+00:00,20.193544387817383
2021-02-04 12:30:00+00:00,20.2
2021-02-04 12:31:00+00:00,20.2
2021-02-04 12:32:00+00:00,20.2
2021-02-04 12:33:00+00:00,20.2
2021-02-04 12:34:00+00:00,20.2
2021-02-04 12:35:00+00:00,20.2
2021-02-04 12:36:00+00:00,20.2
2021-02-04 12:37:00+00:00,20.2
2021-02-04 12:38:00+00:00,20.19963836669922
2021-02-04 12:40:00+00:00,20.2
2021-02-04 12:41:00+00:00,20.2
2021-02-04 12:42:00+00:00,20.2
2021-02-04 12:43:00+00:00,20.2
2021-02-04 12:44:00+00:00,20.2
2021-02-04 12:45:00+00:00,20.2
2021-02-04 12:46:00+00:00,20.2
2021-02-04 12:47:00+00:00,20.2
2021-02-04 12:48:00+00:00,20.2
2021-02-04 12:49:00+00:00,20.2
2021-02-04 12:50:00+00:00,20.2
2021-02-04 12:51:00+00:00,20.2
2021-02-04 12:52:00+00:00,20.2
2021-02-04 12:53:00+00:00,20.2
2021-02-04 12:54:00+00:00,20.2
2021-02-04 12:55:00+00:00,20.2
2021-02-04 12:56:00+00:00,20.2
2021-02-04 12:57:00+00:00,20.2
2021-02-04 12:58:00+00:00,20.2
2021-02-04 12:59:00+00:00,20.2
2021-02-04 13:01:00+00:00,20.21461296081543
2021-02-04 13:02:00+00:00,20.20562171936035
2021-02-04 13:03:00+00:00,20.196378707885742
2021-02-04 13:04:00+00:00,20.186384201049805
2021-02-04 13:05:00+00:00,20.1759033203125
2021-02-04 13:07:00+00:00,20.164987564086914
2021-02-04 13:09:00+00:00,20.153602600097656
2021-02-04 13:10:00+00:00,20.14168357849121
2021-02-04 13:11:00+00:00,20.129186630249023
2021-02-04 13:12:00+00:00,20.116125106811523
2021-02-04 13:13:00+00:00,20.102622985839844
2021-02-04 13:14:00+00:00,20.08895492553711
2021-02-04 13:15:00+00:00,20.075986862182617
2021-02-04 13:16:00+00:00,20.064786911010742
2021-02-04 13:17:00+00:00,20.0
2021-02-04 13:18:00+00:00,20.0
2021-02-04 13:19:00+00:00,20.0
2021-02-04 13:20:00+00:00,20.023942947387695
2021-02-04 13:21:00+00:00,20.0
2021-02-04 13:22:00+00:00,20.0
2021-02-04 13:24:00+00:00,20.0
2021-02-04 13:25:00+00:00,20.0
2021-02-04 13:26:00+00:00,20.0
2021-02-04 13:27:00+00:00,20.0
2021-02-04 13:28:00+00:00,20.0
2021-02-04 13:29:00+00:00,20.0
2021-02-04 13:30:00+00:00,20.0
2021-02-04 13:31:00+00:00,20.0
2021-02-04 13:32:00+00:00,20.0
2021-02-04 13:33:00+00:00,20.0
2021-02-04 13:35:00+00:00,20.0
2021-02-04 13:37:00+00:00,20.0
2021-02-04 13:38:00+00:00,20.0
2021-02-04 13:39:00+00:00,20.0
2021-02-04 13:40:00+00:00,20.0
2021-02-04 13:41:00+00:00,20.0
2021-02-04 13:42:00+00:00,20.0
2021-02-04 13:43:00+00:00,20.0
2021-02-04 13:44:00+00:00,20.0
2021-02-04 13:45:00+00:00,20.0
2021-02-04 13:46:00+00:00,20.0
2021-02-04 13:49:00+00:00,20.0
2021-02-04 13:50:00+00:00,20.0
2021-02-04 13:51:00+00:00,20.0
2021-02-04 13:52:00+00:00,20.0
2021-02-04 13:53:00+00:00,20.0
2021-02-04 13:54:00+00:00,20.0
2021-02-04 13:55:00+00:00,20.0
2021-02-04 13:57:00+00:00,20.0
2021-02-04 13:58:00+00:00,20.0
2021-02-04 13:59:00+00:00,20.0
2021-02-04 14:00:00+00:00,20.0
2021-02-04 14:03:00+00:00,20.0
2021-02-04 14:04:00+00:00,20.0
2021-02-04 14:05:00+00:00,20.0
2021-02-04 14:06:00+00:00,20.0
2021-02-04 14:07:00+00:00,20.0
2021-02-04 14:09:00+00:00,20.0
2021-02-04 14:10:00+00:00,20.0
2021-02-04 14:11:00+00:00,20.0
2021-02-04 14:14:00+00:00,20.0
2021-02-04 14:15:00+00:00,20.0
2021-02-04 14:16:00+00:00,20.0
2021-02-04 14:17:00+00:00,20.0
2021-02-04 14:18:00+00:00,20.072736740112305
2021-02-04 14:19:00+00:00,20.068782806396484
2021-02-04 14:20:00+00:00,20.0
2021-02-04 14:21:00+00:00,20.10820770263672
2021-02-04 14:23:00+00:00,20.10301971435547
2021-02-04 14:25:00+00:00,20.100393295288086
2021-02-04 14:27:00+00:00,20.100494384765625
2021-02-04 14:28:00+00:00,20.0
2021-02-04 14:30:00+00:00,20.16414451599121
2021-02-04 14:31:00+00:00,20.16377830505371
2021-02-04 14:32:00+00:00,20.164945602416992
2021-02-04 14:33:00+00:00,20.16641616821289
2021-02-04 14:34:00+00:00,20.167844772338867
2021-02-04 14:35:00+00:00,20.169153213500977
2021-02-04 14:36:00+00:00,20.170320510864258
2021-02-04 14:37:00+00:00,20.17133903503418
2021-02-04 14:39:00+00:00,20.172210693359375
2021-02-04 14:40:00+00:00,20.17293930053711
2021-02-04 14:41:00+00:00,20.173534393310547
2021-02-04 14:42:00+00:00,20.174007415771484
2021-02-04 14:43:00+00:00,20.17437171936035
2021-02-04 14:44:00+00:00,20.174640655517578
2021-02-04 14:45:00+00:00,20.17482566833496
2021-02-04 14:46:00+00:00,20.17494010925293
2021-02-04 14:48:00+00:00,20.174989700317383
2021-02-04 14:51:00+00:00,20.17498779296875
2021-02-04 14:53:00+00:00,20.174942016601562
2021-02-04 14:54:00+00:00,20.17486000061035
2021-02-04 14:55:00+00:00,20.17474365234375
2021-02-04 14:56:00+00:00,20.174602508544922
2021-02-04 14:57:00+00:00,20.1744384765625
2021-02-04 14:58:00+00:00,20.17425537109375
2021-02-04 14:59:00+00:00,20.174057006835938
2021-02-04 15:00:00+00:00,20.17384147644043
2021-02-04 15:01:00+00:00,20.173612594604492
2021-02-04 15:04:00+00:00,20.173370361328125
2021-02-04 15:05:00+00:00,20.173112869262695
2021-02-04 15:07:00+00:00,20.172840118408203
2021-02-04 15:10:00+00:00,20.172550201416016
2021-02-04 15:11:00+00:00,20.172239303588867
2021-02-04 15:13:00+00:00,20.171907424926758
2021-02-04 15:14:00+00:00,20.171546936035156
2021-02-04 15:16:00+00:00,20.17115592956543
2021-02-04 15:19:00+00:00,20.170726776123047
2021-02-04 15:20:00+00:00,20.17025375366211
2021-02-04 15:22:00+00:00,20.169729232788086
2021-02-04 15:25:00+00:00,20.169145584106445
2021-02-04 15:26:00+00:00,20.168489456176758
2021-02-04 15:27:00+00:00,20.167753219604492
2021-02-04 15:28:00+00:00,20.166921615600586
2021-02-04 15:29:00+00:00,20.165977478027344
2021-02-04 15:32:00+00:00,20.164907455444336
2021-02-04 15:34:00+00:00,20.1636905670166
2021-02-04 15:36:00+00:00,20.162303924560547
2021-02-04 15:37:00+00:00,20.160724639892578
2021-02-04 15:38:00+00:00,20.15892791748047
2021-02-04 15:39:00+00:00,20.156885147094727
2021-02-04 15:40:00+00:00,20.154569625854492
2021-02-04 15:41:00+00:00,20.151962280273438
2021-02-04 15:43:00+00:00,20.149044036865234
2021-02-04 15:44:00+00:00,20.145824432373047
2021-02-04 15:49:00+00:00,20.142349243164062
2021-02-04 15:51:00+00:00,20.138694763183594
2021-02-04 15:52:00+00:00,20.13540267944336
2021-02-04 15:56:00+00:00,20.132944107055664
2021-02-04 15:58:00+00:00,20.2
2021-02-04 15:59:00+00:00,20.183128356933594
2021-02-04 16:00:00+00:00,20.2
2021-02-04 16:01:00+00:00,20.2
2021-02-04 16:02:00+00:00,20.2
2021-02-04 16:03:00+00:00,20.2
2021-02-04 16:04:00+00:00,20.2
2021-02-04 16:05:00+00:00,20.2
2021-02-04 16:07:00+00:00,20.2
2021-02-04 16:08:00+00:00,20.2
2021-02-04 16:09:00+00:00,20.2
2021-02-04 16:10:00+00:00,20.2
2021-02-04 16:11:00+00:00,20.2
2021-02-04 16:12:00+00:00,20.2
2021-02-04 16:14:00+00:00,20.2
2021-02-04 16:15:00+00:00,20.2
2021-02-04 16:16:00+00:00,20.2
2021-02-04 16:17:00+00:00,20.2
2021-02-04 16:19:00+00:00,20.2
2021-02-04 16:21:00+00:00,20.2
2021-02-04 16:22:00+00:00,20.2
2021-02-04 16:23:00+00:00,20.2
2021-02-04 16:25:00+00:00,20.2
2021-02-04 16:26:00+00:00,20.2
2021-02-04 16:27:00+00:00,20.2
2021-02-04 16:29:00+00:00,20.2
2021-02-04 16:33:00+00:00,20.2
2021-02-04 16:34:00+00:00,20.2
2021-02-04 16:37:00+00:00,20.2
2021-02-04 16:38:00+00:00,20.2
2021-02-04 16:39:00+00:00,20.2
2021-02-04 16:40:00+00:00,20.2
2021-02-04 16:41:00+00:00,20.2
2021-02-04 16:42:00+00:00,20.2
2021-02-04 16:43:00+00:00,20.2
2021-02-04 16:44:00+00:00,20.2
2021-02-04 16:45:00+00:00,20.2
2021-02-04 16:46:00+00:00,20.2
2021-02-04 16:48:00+00:00,20.2
2021-02-04 16:49:00+00:00,20.2
2021-02-04 16:50:00+00:00,20.2
2021-02-04 16:59:00+00:00,20.2
2021-02-04 17:01:00+00:00,20.2
2021-02-04 17:02:00+00:00,20.2
2021-02-04 17:03:00+00:00,20.2
2021-02-04 17:04:00+00:00,20.2
2021-02-04 17:05:00+00:00,20.2
2021-02-04 17:06:00+00:00,20.2
2021-02-04 17:07:00+00:00,20.2
2021-02-04 17:08:00+00:00,20.2
2021-02-04 17:09:00+00:00,20.2
2021-02-04 17:10:00+00:00,20.2
2021-02-04 17:11:00+00:00,20.2
2021-02-04 17:12:00+00:00,20.2
2021-02-04 17:13:00+00:00,20.2
2021-02-04 17:14:00+00:00,20.2
2021-02-04 17:15:00+00:00,20.2
2021-02-04 17:17:00+00:00,20.2
2021-02-04 17:19:00+00:00,20.2
2021-02-04 17:20:00+00:00,20.2
2021-02-04 17:21:00+00:00,20.2
2021-02-04 17:23:00+00:00,20.2
2021-02-04 17:24:00+00:00,20.21475601196289
2021-02-04 17:25:00+00:00,20.20821762084961
2021-02-04 17:26:00+00:00,20.2
2021-02-04 17:27:00+00:00,20.215648651123047
2021-02-04 17:28:00+00:00,20.206880569458008
2021-02-04 17:29:00+00:00,20.19845962524414
2021-02-04 17:30:00+00:00,20.18934440612793
2021-02-04 17:31:00+00:00,20.179763793945312
2021-02-04 17:32:00+00:00,20.169736862182617
2021-02-04 17:33:00+00:00,20.159229278564453
2021-02-04 17:34:00+00:00,20.148174285888672
2021-02-04 17:35:00+00:00,20.136512756347656
2021-02-04 17:36:00+00:00,20.12421226501465
2021-02-04 17:37:00+00:00,20.11130714416504
2021-02-04 17:38:00+00:00,20.097932815551758
2021-02-04 17:39:00+00:00,20.084379196166992
2021-02-04 17:41:00+00:00,20.071508407592773
2021-02-04 17:42:00+00:00,20.060348510742188
2021-02-04 17:44:00+00:00,20.0
2021-02-04 17:45:00+00:00,20.0
2021-02-04 17:46:00+00:00,20.0
2021-02-04 17:47:00+00:00,20.0
2021-02-04 17:48:00+00:00,20.0
2021-02-04 17:49:00+00:00,20.0
2021-02-04 17:50:00+00:00,20.0
2021-02-04 17:51:00+00:00,20.0
2021-02-04 17:52:00+00:00,20.0
2021-02-04 17:53:00+00:00,20.0
2021-02-04 17:54:00+00:00,20.0
2021-02-04 17:55:00+00:00,20.0
2021-02-04 17:56:00+00:00,20.0
2021-02-04 17:57:00+00:00,20.0
2021-02-04 17:58:00+00:00,20.0
2021-02-04 17:59:00+00:00,20.0
2021-02-04 18:00:00+00:00,20.0
2021-02-04 18:01:00+00:00,20.0
2021-02-04 18:02:00+00:00,20.0
2021-02-04 18:03:00+00:00,19.89
2021-02-04 18:04:00+00:00,19.89
2021-02-04 18:06:00+00:00,20.0
2021-02-04 18:07:00+00:00,19.89
2021-02-04 18:08:00+00:00,19.89
2021-02-04 18:09:00+00:00,19.89
2021-02-04 18:10:00+00:00,19.89
2021-02-04 18:12:00+00:00,19.89
2021-02-04 18:13:00+00:00,19.930509567260742
2021-02-04 18:14:00+00:00,19.89
2021-02-04 18:16:00+00:00,20.0
2021-02-04 18:17:00+00:00,19.89
2021-02-04 18:18:00+00:00,19.89
2021-02-04 18:19:00+00:00,19.89
2021-02-04 18:20:00+00:00,19.89
2021-02-04 18:21:00+00:00,19.89
2021-02-04 18:23:00+00:00,19.89
2021-02-04 18:24:00+00:00,19.89
2021-02-04 18:25:00+00:00,19.89
2021-02-04 18:26:00+00:00,19.89
2021-02-04 18:27:00+00:00,19.8
2021-02-04 18:28:00+00:00,19.8
2021-02-04 18:29:00+00:00,19.8
2021-02-04 18:30:00+00:00,19.8
2021-02-04 18:31:00+00:00,19.8
2021-02-04 18:32:00+00:00,19.8
2021-02-04 18:33:00+00:00,19.8
2021-02-04 18:34:00+00:00,19.8
2021-02-04 18:35:00+00:00,19.8
2021-02-04 18:36:00+00:00,19.8
2021-02-04 18:37:00+00:00,19.8
2021-02-04 18:38:00+00:00,19.8
2021-02-04 18:39:00+00:00,19.8
2021-02-04 18:41:00+00:00,19.8
2021-02-04 18:43:00+00:00,19.8
2021-02-04 18:44:00+00:00,19.8
2021-02-04 18:45:00+00:00,19.7
2021-02-04 18:47:00+00:00,19.8
2021-02-04 18:48:00+00:00,19.8
2021-02-04 18:49:00+00:00,19.7
2021-02-04 18:50:00+00:00,19.7
2021-02-04 18:51:00+00:00,19.7
2021-02-04 18:52:00+00:00,19.8
2021-02-04 18:53:00+00:00,19.7
2021-02-04 18:54:00+00:00,19.7
2021-02-04 18:55:00+00:00,19.7
2021-02-04 18:56:00+00:00,19.7
2021-02-04 18:57:00+00:00,19.7
2021-02-04 18:58:00+00:00,19.7
2021-02-04 18:59:00+00:00,19.7
2021-02-04 19:00:00+00:00,19.7
2021-02-04 19:01:00+00:00,19.7
2021-02-04 19:03:00+00:00,19.7
2021-02-04 19:04:00+00:00,19.6
2021-02-04 19:05:00+00:00,19.7
2021-02-04 19:06:00+00:00,19.6
2021-02-04 19:07:00+00:00,19.6
2021-02-04 19:08:00+00:00,19.6
2021-02-04 19:09:00+00:00,19.6
2021-02-04 19:10:00+00:00,19.6
2021-02-04 19:11:00+00:00,19.6
2021-02-04 19:12:00+00:00,19.6
2021-02-04 19:13:00+00:00,19.6
2021-02-04 19:14:00+00:00,19.6
2021-02-04 19:15:00+00:00,19.6
2021-02-04 19:17:00+00:00,19.6
2021-02-04 19:18:00+00:00,19.6
2021-02-04 19:19:00+00:00,19.6
2021-02-04 19:20:00+00:00,19.6
2021-02-04 19:22:00+00:00,19.6
2021-02-04 19:23:00+00:00,19.6
2021-02-04 19:24:00+00:00,19.6
2021-02-04 19:25:00+00:00,19.5
2021-02-04 19:26:00+00:00,19.5
2021-02-04 19:27:00+00:00,19.5
2021-02-04 19:28:00+00:00,19.5
2021-02-04 19:30:00+00:00,19.5
2021-02-04 19:31:00+00:00,19.5
2021-02-04 19:33:00+00:00,19.5
2021-02-04 19:35:00+00:00,19.5
2021-02-04 19:36:00+00:00,19.5
2021-02-04 19:37:00+00:00,19.5
2021-02-04 19:38:00+00:00,19.5
2021-02-04 19:39:00+00:00,19.5
2021-02-04 19:41:00+00:00,19.5
2021-02-04 19:42:00+00:00,19.5
2021-02-04 19:44:00+00:00,19.5
2021-02-04 19:46:00+00:00,19.5
2021-02-04 19:47:00+00:00,19.5
2021-02-04 19:48:00+00:00,19.5
2021-02-04 19:49:00+00:00,19.5
2021-02-04 19:50:00+00:00,19.39
2021-02-04 19:51:00+00:00,19.39
2021-02-04 19:52:00+00:00,19.39
2021-02-04 19:53:00+00:00,19.39
2021-02-04 19:54:00+00:00,19.39
2021-02-04 19:59:00+00:00,19.39
2021-02-04 20:00:00+00:00,19.39
2021-02-04 20:02:00+00:00,19.3
2021-02-04 20:03:00+00:00,19.3
2021-02-04 20:04:00+00:00,19.3
2021-02-04 20:05:00+00:00,19.3
2021-02-04 20:07:00+00:00,19.39
2021-02-04 20:08:00+00:00,19.39
2021-02-04 20:09:00+00:00,19.3
2021-02-04 20:10:00+00:00,19.39
2021-02-04 20:11:00+00:00,19.3
2021-02-04 20:13:00+00:00,19.3
2021-02-04 20:14:00+00:00,19.3
2021-02-04 20:16:00+00:00,19.3
2021-02-04 20:17:00+00:00,19.3
2021-02-04 20:18:00+00:00,19.3
2021-02-04 20:19:00+00:00,19.3
2021-02-04 20:20:00+00:00,19.3
2021-02-04 20:21:00+00:00,19.3
2021-02-04 20:23:00+00:00,19.3
2021-02-04 20:24:00+00:00,19.3
2021-02-04 20:25:00+00:00,19.2
2021-02-04 20:26:00+00:00,19.2
2021-02-04 20:27:00+00:00,19.2
2021-02-04 20:28:00+00:00,19.2
2021-02-04 20:30:00+00:00,19.2
2021-02-04 20:31:00+00:00,19.2
2021-02-04 20:32:00+00:00,19.2
2021-02-04 20:33:00+00:00,19.2
2021-02-04 20:34:00+00:00,19.2
2021-02-04 20:36:00+00:00,19.2
2021-02-04 20:38:00+00:00,19.2
2021-02-04 20:39:00+00:00,19.2
2021-02-04 20:40:00+00:00,19.2
2021-02-04 20:41:00+00:00,19.2
2021-02-04 20:42:00+00:00,19.2
2021-02-04 20:45:00+00:00,19.2
2021-02-04 20:46:00+00:00,19.1
2021-02-04 20:47:00+00:00,19.1
2021-02-04 20:48:00+00:00,19.1
2021-02-04 20:49:00+00:00,19.1
2021-02-04 20:50:00+00:00,19.1
2021-02-04 20:53:00+00:00,19.1
2021-02-04 20:54:00+00:00,19.1
2021-02-04 20:55:00+00:00,19.1
2021-02-04 20:56:00+00:00,19.1
2021-02-04 20:57:00+00:00,19.1
2021-02-04 20:58:00+00:00,19.1
2021-02-04 20:59:00+00:00,19.1
2021-02-04 21:00:00+00:00,19.1
2021-02-04 21:01:00+00:00,19.0
2021-02-04 21:02:00+00:00,19.0
2021-02-04 21:03:00+00:00,19.1
2021-02-04 21:04:00+00:00,19.1
2021-02-04 21:05:00+00:00,19.0
2021-02-04 21:06:00+00:00,19.0
2021-02-04 21:07:00+00:00,19.0
2021-02-04 21:08:00+00:00,19.0
2021-02-04 21:09:00+00:00,19.0
2021-02-04 21:10:00+00:00,19.0
2021-02-04 21:11:00+00:00,19.0
2021-02-04 21:12:00+00:00,19.0
2021-02-04 21:13:00+00:00,19.0
2021-02-04 21:14:00+00:00,19.0
2021-02-04 21:16:00+00:00,19.0
2021-02-04 21:18:00+00:00,19.0
2021-02-04 21:19:00+00:00,19.0
2021-02-04 21:20:00+00:00,19.0
2021-02-04 21:21:00+00:00,18.89
2021-02-04 21:22:00+00:00,18.89
2021-02-04 21:23:00+00:00,18.89
2021-02-04 21:24:00+00:00,18.89
2021-02-04 21:26:00+00:00,18.89
2021-02-04 21:27:00+00:00,18.89
2021-02-04 21:28:00+00:00,18.89
2021-02-04 21:29:00+00:00,18.89
2021-02-04 21:30:00+00:00,18.89
2021-02-04 21:31:00+00:00,18.89
2021-02-04 21:32:00+00:00,18.89
2021-02-04 21:34:00+00:00,18.89
2021-02-04 21:35:00+00:00,18.89
2021-02-04 21:36:00+00:00,18.89
2021-02-04 21:37:00+00:00,18.89
2021-02-04 21:38:00+00:00,18.8
2021-02-04 21:39:00+00:00,18.8
2021-02-04 21:40:00+00:00,18.8
2021-02-04 21:41:00+00:00,18.8
2021-02-04 21:42:00+00:00,18.8
2021-02-04 21:43:00+00:00,18.8
2021-02-04 21:46:00+00:00,18.8
2021-02-04 21:48:00+00:00,18.8
2021-02-04 21:49:00+00:00,18.8
2021-02-04 21:50:00+00:00,18.8
2021-02-04 21:52:00+00:00,18.8
2021-02-04 21:53:00+00:00,18.8
2021-02-04 21:54:00+00:00,18.8
2021-02-04 21:55:00+00:00,18.8
2021-02-04 21:56:00+00:00,18.8
2021-02-04 21:57:00+00:00,18.8
2021-02-04 21:59:00+00:00,18.7
2021-02-04 22:00:00+00:00,18.7
2021-02-04 22:01:00+00:00,18.7
2021-02-04 22:02:00+00:00,18.7
2021-02-04 22:03:00+00:00,18.7
2021-02-04 22:04:00+00:00,18.7
2021-02-04 22:05:00+00:00,18.7
2021-02-04 22:06:00+00:00,18.7
2021-02-04 22:07:00+00:00,18.7
2021-02-04 22:08:00+00:00,18.7
2021-02-04 22:10:00+00:00,18.7
2021-02-04 22:11:00+00:00,18.7
2021-02-04 22:12:00+00:00,18.7
2021-02-04 22:13:00+00:00,18.7
2021-02-04 22:14:00+00:00,18.7
2021-02-04 22:16:00+00:00,18.6
2021-02-04 22:17:00+00:00,18.7
2021-02-04 22:18:00+00:00,18.6
2021-02-04 22:19:00+00:00,18.6
2021-02-04 22:20:00+00:00,18.6
2021-02-04 22:21:00+00:00,18.6
2021-02-04 22:22:00+00:00,18.6
2021-02-04 22:25:00+00:00,18.6
2021-02-04 22:26:00+00:00,18.6
2021-02-04 22:29:00+00:00,18.6
2021-02-04 22:30:00+00:00,18.6
2021-02-04 22:31:00+00:00,18.6
2021-02-04 22:32:00+00:00,18.6
2021-02-04 22:33:00+00:00,18.6
2021-02-04 22:34:00+00:00,18.6
2021-02-04 22:37:00+00:00,18.6
2021-02-04 22:39:00+00:00,18.6
2021-02-04 22:42:00+00:00,18.5
2021-02-04 22:43:00+00:00,18.5
2021-02-04 22:44:00+00:00,18.5
2021-02-04 22:45:00+00:00,18.5
2021-02-04 22:46:00+00:00,18.5
2021-02-04 22:47:00+00:00,18.5
2021-02-04 22:49:00+00:00,18.5
2021-02-04 22:53:00+00:00,18.5
2021-02-04 22:54:00+00:00,18.5
2021-02-04 22:55:00+00:00,18.5
2021-02-04 22:56:00+00:00,18.5
2021-02-04 22:57:00+00:00,18.5
2021-02-04 22:58:00+00:00,18.5
2021-02-04 23:00:00+00:00,18.5
2021-02-04 23:01:00+00:00,18.39
2021-02-04 23:02:00+00:00,18.39
2021-02-04 23:03:00+00:00,18.39
2021-02-04 23:04:00+00:00,18.39
2021-02-04 23:05:00+00:00,18.39
2021-02-04 23:06:00+00:00,18.39
2021-02-04 23:07:00+00:00,18.39
2021-02-04 23:08:00+00:00,18.39
2021-02-04 23:09:00+00:00,18.39
2021-02-04 23:10:00+00:00,18.39
2021-02-04 23:11:00+00:00,18.39
2021-02-04 23:13:00+00:00,18.39
2021-02-04 23:14:00+00:00,18.39
2021-02-04 23:15:00+00:00,18.39
2021-02-04 23:16:00+00:00,18.39
2021-02-04 23:17:00+00:00,18.39
2021-02-04 23:18:00+00:00,18.39
2021-02-04 23:19:00+00:00,18.39
2021-02-04 23:21:00+00:00,18.39
2021-02-04 23:22:00+00:00,18.39
2021-02-04 23:23:00+00:00,18.3
2021-02-04 23:24:00+00:00,18.3
2021-02-04 23:25:00+00:00,18.3
2021-02-04 23:26:00+00:00,18.3
2021-02-04 23:27:00+00:00,18.3
2021-02-04 23:28:00+00:00,18.3
2021-02-04 23:29:00+00:00,18.3
2021-02-04 23:30:00+00:00,18.3
2021-02-04 23:31:00+00:00,18.3
2021-02-04 23:32:00+00:00,18.3
2021-02-04 23:33:00+00:00,18.3
2021-02-04 23:35:00+00:00,18.3
2021-02-04 23:36:00+00:00,18.3
2021-02-04 23:37:00+00:00,18.3
